timestamp, melody, chord
177.12,A♯7,A#
177.17,B7 ,F#
177.21,B7 ,G
177.26,B7 ,C#
177.31,A7 ,A#
177.35,F♯7,A#
177.40,A♯7,F#
177.45,A♯7,F#
177.49,B7 ,A#
177.54,F♯7,A#
177.59,A♯7,A#
177.63,A♯7,B
177.68,A♯7,F#
177.73,B7 ,G
177.77,A♯7,A#
177.82,A7 ,A#
177.86,A♯7,A#
177.91,A♯7,F#
177.96,G7 ,F#
178.00,F♯7,C#
178.05,A♯7,G
178.10,B7 ,B
178.14,A♯7,A#
178.19,A♯7,A#
178.24,A♯7,C#
178.28,A♯7,F#
178.33,A♯7,C#
178.38,F♯7,F#
178.42,B7 ,G
178.47,A♯7,A#
178.52,B7 ,B
178.56,A♯7,A#
178.61,A7 ,C#
178.65,A♯7,C#
178.70,A7 ,C#
178.75,A♯7,G
178.79,A♯7,A#
178.84,A♯7,A#
178.89,A♯7,G
178.93,A♯7,G
178.98,B7 ,A#
179.03,F♯7,F#
179.07,A♯7,F#
179.12,C7 ,C
179.17,B7 ,F#
179.21,A♯7,C#
179.26,B7 ,C#
179.30,C♯7,F#
179.35,B7 ,G#
179.40,B7 ,B
179.44,F♯7,F#
179.49,C♯7,C#
179.54,G♯6,C#
179.58,A♯7,A#
179.63,C7 ,C
179.68,-  ,G#
179.72,-  ,C#
179.77,-  ,C
179.82,-  ,C
179.86,-  ,D
179.91,-  ,G#
179.95,F♯7,A#
180.00,F♯4,F#
